timestamp,project_name,run_id,duration,cpu_power,cpu_energy,emissions,os,cpu_count,cpu_model
2026-09-15T22:25:03.351Z,kalsa,LFM2.5-2.6B-Q4_K_M_none_REP,408.82,1.83,0.00016349583250004215,,Android,,
